clust,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
0,37876.89006,52.79707602,1,1.019883041,1.000584795,2558.508187,5.730994152,239.3140351,0.697076023,3562.376608,0
1,79848.23362,285.0972516,1.699788584,1.024312896,1,12079.77484,12.13319239,781.9397463,2.369978858,4372.173362,1
2,106221.1114,161.2623762,3.198019802,1.001237624,1.025990099,26458.25743,16.36386139,198.7339109,0.558168317,4367.25,0
3,127475.028,160.8018692,4.362616822,1,1.05046729,58656.91963,22.23551402,991.1102804,3.005607477,5072.226168,1
